"PLAYER","TEAM","AGE","GP","W","L","MIN","PTS","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","OREB","DREB","REB","AST","TOV","STL","BLK","PF","FP","DD2","TD3","+/-","GP RANK","W RANK","L RANK","MIN RANK","PTS RANK","FGM RANK","FGA RANK","FG% RANK","3PM RANK","3PA RANK","3P% RANK","FTM RANK","FTA RANK","FT% RANK","OREB RANK","DREB RANK","REB RANK","AST RANK","TOV RANK","STL RANK","BLK RANK","PF RANK","FP RANK","DD2 RANK","TD3 RANK","+/- RANK","3PTMissed","FG_Missed","FTMissed","score","day"
"Kevon Looney","GSW",24,1,1,0,16.9,8,3,5,60,0,0,0,2,2,100,3,1,4,4,0,0,0,2,18.8,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,14,"2020-12-27"
"Montrezl Harrell","LAL",26,1,1,0,19.7,12,6,10,60,0,1,0,0,0,0,0,1,1,2,1,1,1,2,21.2,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,12,"2020-12-27"
"Damion Lee","GSW",28,1,1,0,20.6,12,4,7,57.1,4,5,80,0,0,0,1,1,2,2,0,2,0,4,23.4,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,13,"2020-12-27"
"Patty Mills","SAS",32,1,0,1,23.1,10,3,6,50,2,4,50,2,2,100,0,2,2,3,1,0,0,1,15.9,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,10,"2020-12-27"
"Josh Hart","NOP",25,1,1,0,33,12,3,6,50,1,2,50,5,5,100,1,9,10,0,0,0,0,3,24,1,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,18,"2020-12-27"
"Collin Sexton","CLE",22,1,1,0,29.3,22,8,15,53.3,1,2,50,5,6,83.3,0,3,3,3,1,1,0,1,32.1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,21,"2020-12-27"
"Kelly Oubre Jr.","GSW",25,1,1,0,30.3,8,3,16,18.8,0,6,0,2,2,100,3,8,11,0,3,4,0,3,30.2,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,0,6,"2020-12-27"
"Payton Pritchard","BOS",22,1,0,1,23,13,5,5,100,3,3,100,0,0,0,0,0,0,2,2,2,0,0,20,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,"2020-12-27"
"Rudy Gay","SAS",34,1,0,1,28.1,22,9,20,45,2,8,25,2,2,100,1,5,6,2,1,2,2,2,43.2,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,0,20,"2020-12-27"
"Lonzo Ball","NOP",23,1,1,0,37.4,16,7,14,50,1,5,20,1,2,50,1,7,8,5,2,5,0,2,46.1,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,1,24,"2020-12-27"
"Kevin Durant","BKN",32,1,0,1,36.4,29,9,15,60,5,7,71.4,6,9,66.7,0,3,3,4,3,0,1,3,38.6,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,3,22,"2020-12-27"
"Kyrie Irving","BKN",28,1,0,1,36.4,25,10,17,58.8,3,8,37.5,2,2,100,0,3,3,6,4,1,0,1,36.6,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,0,23,"2020-12-27"
"P.J. Washington","CHA",22,1,1,0,34.6,14,6,16,37.5,0,2,0,2,6,33.3,6,6,12,5,3,2,0,5,38.9,1,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,4,13,"2020-12-27"
"Bobby Portis","MIL",25,1,0,1,26.1,17,7,12,58.3,1,2,50,2,2,100,5,2,7,2,1,1,1,5,33.4,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,17,"2020-12-27"
"Dakota Mathias","PHI",25,1,0,1,7.1,8,3,6,50,2,4,50,0,0,0,0,1,1,2,0,0,0,0,12.2,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,8,"2020-12-27"
"Devin Vassell","SAS",20,1,0,1,12.2,0,0,4,0,0,2,0,0,0,0,0,2,2,1,0,0,0,1,3.9,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,-2,"2020-12-27"
"Isaiah Joe","PHI",21,1,0,1,7.1,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,1,0,0,7.7,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4,"2020-12-27"
"Jordan Nwora","MIL",22,1,0,1,7.5,9,4,6,66.7,1,2,50,0,0,0,0,2,2,0,2,0,0,0,9.4,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,7,"2020-12-27"
"Patrick Williams","CHI",19,1,0,1,26.4,6,2,5,40,0,1,0,2,2,100,1,3,4,2,2,0,3,1,20.8,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,9,"2020-12-27"
"Sam Merrill","MIL",24,1,0,1,7.5,3,1,2,50,1,1,100,0,0,0,1,2,3,2,0,0,0,1,9.6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,6,"2020-12-27"
"Terrance Ferguson","PHI",22,1,0,1,7.1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1.5,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,-2,"2020-12-27"
"Cody Martin","CHA",25,1,1,0,17.7,4,2,6,33.3,0,3,0,0,0,0,2,4,6,4,1,0,0,1,16.2,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,10,"2020-12-27"
"Damyean Dotson","CLE",26,1,1,0,19.7,5,2,5,40,1,3,33.3,0,0,0,0,1,1,1,2,1,0,0,8.7,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,5,"2020-12-27"
"Frank Ntilikina","NYK",22,1,1,0,18.7,12,4,6,66.7,4,4,100,0,0,0,0,1,1,0,1,0,0,4,12.2,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,8,"2020-12-27"
"Jahmi'us Ramsey","SAC",19,1,0,1,2.8,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.2,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"2020-12-27"
"Justin James","SAC",23,1,0,1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,"2020-12-27"
"Langston Galloway","PHX",29,1,1,0,14.3,9,3,4,75,2,3,66.7,1,1,100,0,0,0,0,0,0,0,0,9,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,"2020-12-27"
"Robert Woodard II","SAC",21,1,0,1,2.8,2,1,2,50,0,1,0,0,2,0,0,1,1,0,1,0,0,0,2.2,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,-1,"2020-12-27"
"Talen Horton-Tucker","LAL",20,1,1,0,20.8,12,4,12,33.3,2,5,40,2,2,100,0,2,2,3,0,2,1,2,27.9,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,0,12,"2020-12-27"
"Alex Caruso","LAL",26,1,1,0,10.5,7,3,4,75,1,2,50,0,0,0,0,2,2,0,0,0,0,1,9.4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,9,"2020-12-27"
"Boban Marjanovic","DAL",32,1,1,0,10.3,4,2,4,50,0,2,0,0,2,0,2,3,5,0,1,0,0,0,9,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,"2020-12-27"
"Chandler Hutchison","CHI",24,1,0,1,19.5,7,3,5,60,1,2,50,0,0,0,0,8,8,4,1,1,0,2,24.6,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,15,"2020-12-27"
"Nerlens Noel","NYK",26,1,1,0,13.3,2,1,1,100,0,0,0,0,0,0,1,3,4,0,3,0,1,1,6.8,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,"2020-12-27"
"Domantas Sabonis","IND",24,1,1,0,40.6,19,8,18,44.4,2,4,50,1,3,33.3,2,8,10,5,4,0,1,2,37.5,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,19,"2020-12-27"
