"PLAYER","TEAM","AGE","GP","W","L","MIN","PTS","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","OREB","DREB","REB","AST","TOV","STL","BLK","PF","FP","DD2","TD3","+/-","GP RANK","W RANK","L RANK","MIN RANK","PTS RANK","FGM RANK","FGA RANK","FG% RANK","3PM RANK","3PA RANK","3P% RANK","FTM RANK","FTA RANK","FT% RANK","OREB RANK","DREB RANK","REB RANK","AST RANK","TOV RANK","STL RANK","BLK RANK","PF RANK","FP RANK","DD2 RANK","TD3 RANK","+/- RANK","3PTMissed","FG_Missed","FTMissed","score","day"
"Bryn Forbes","MIL",27,1,1,0,13.4,8,3,5,60,2,3,66.7,0,0,0,0,0,0,0,0,0,0,1,8,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,7,"2020-12-25"
"Kawhi Leonard","LAC",29,1,1,0,30.4,21,8,14,57.1,2,4,50,3,3,100,2,3,5,7,2,4,1,4,50.5,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,28,"2020-12-25"
"Nicolas Batum","LAC",32,1,1,0,36.3,13,5,8,62.5,2,5,40,1,1,100,4,6,10,4,2,1,1,5,35,1,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,21,"2020-12-25"
"D.J. Wilson","MIL",24,1,1,0,13.9,9,3,4,75,3,3,100,0,0,0,0,4,4,0,1,0,1,2,15.8,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,12,"2020-12-25"
"Alex Caruso","LAL",26,1,1,0,13.4,6,2,2,100,2,2,100,0,0,0,0,1,1,2,2,2,0,2,14.2,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,"2020-12-25"
"D.J. Augustin","MIL",33,1,1,0,13.5,13,4,6,66.7,3,3,100,2,2,100,0,0,0,1,0,0,0,1,14.5,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,13,"2020-12-25"
"Serge Ibaka","LAC",31,1,1,0,21.5,15,6,9,66.7,2,2,100,1,1,100,0,2,2,2,1,0,1,4,22.4,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,14,"2020-12-25"
"Bam Adebayo","MIA",23,1,1,0,28.2,17,5,9,55.6,0,0,0,7,8,87.5,0,4,4,2,3,2,1,2,30.8,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,1,18,"2020-12-25"
"Ivica Zubac","LAC",23,1,1,0,19.1,12,2,2,100,0,0,0,8,11,72.7,0,0,0,0,2,0,1,4,13,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,6,"2020-12-25"
"Talen Horton-Tucker","LAL",20,1,1,0,6.9,5,1,2,50,1,1,100,2,2,100,1,0,1,2,1,0,1,2,11.2,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,7,"2020-12-25"
"Dennis Schroder","LAL",27,1,1,0,25.1,18,7,11,63.6,1,3,33.3,3,4,75,1,1,2,6,4,0,0,5,25.4,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,14,"2020-12-25"
"Marc Gasol","LAL",35,1,1,0,19.6,2,0,1,0,0,1,0,2,2,100,2,7,9,0,1,0,0,2,11.8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,9,"2020-12-25"
"Isaiah Hartenstein","DEN",22,1,0,1,9.5,6,3,5,60,0,0,0,0,0,0,2,3,5,1,0,0,1,1,16.5,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,10,"2020-12-25"
"Kyle Kuzma","LAL",25,1,1,0,21.9,13,5,11,45.5,3,4,75,0,0,0,2,4,6,2,0,0,1,1,26.2,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,17,"2020-12-25"
"Jordan Nwora","MIL",22,1,1,0,9.8,7,2,6,33.3,1,3,33.3,2,2,100,0,1,1,0,1,0,0,2,7.2,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,3,"2020-12-25"
"Luke Kennard","LAC",24,1,1,0,19.9,8,2,6,33.3,2,4,50,2,2,100,0,6,6,2,2,0,0,1,16.2,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,11,"2020-12-25"
"Sam Merrill","MIL",24,1,1,0,7.6,6,2,3,66.7,2,2,100,0,0,0,2,1,3,4,1,1,0,0,17.6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,14,"2020-12-25"
"Thanasis Antetokounmpo","MIL",28,1,1,0,9.8,4,2,2,100,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4.5,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,"2020-12-25"
"Torrey Craig","MIL",30,1,1,0,9.8,0,0,1,0,0,0,0,0,0,0,0,4,4,0,1,0,0,2,3.8,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,2,"2020-12-25"
"DeAndre Jordan","BKN",32,1,1,0,19.2,4,2,2,100,0,0,0,0,2,0,2,5,7,2,1,0,2,2,20.4,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,12,"2020-12-25"
"Donte DiVincenzo","MIL",23,1,1,0,20,13,5,8,62.5,3,5,60,0,0,0,1,3,4,0,2,2,0,1,21.8,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,15,"2020-12-25"
"Duncan Robinson","MIA",26,1,1,0,32,23,8,14,57.1,7,13,53.8,0,0,0,0,5,5,0,1,0,0,3,28,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,20,"2020-12-25"
"Patrick Beverley","LAC",32,1,1,0,21.5,9,3,6,50,2,5,40,1,2,50,1,1,2,0,1,2,0,5,16.4,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,5,"2020-12-25"
"Steven Adams","NOP",27,1,0,1,32.4,6,3,3,100,0,0,0,0,0,0,4,5,9,1,2,2,1,2,25.3,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,"2020-12-25"
"Alfonzo McKinnie","LAL",28,1,1,0,2.4,3,1,1,100,1,1,100,0,0,0,0,1,1,0,0,0,0,0,4.2,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,"2020-12-25"
"Bruce Brown","BKN",24,1,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"2020-12-25"
"Jared Dudley","LAL",35,1,1,0,2.4,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3.6,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,"2020-12-25"
"Lou Williams","LAC",34,1,1,0,23.6,8,3,7,42.9,2,4,50,0,0,0,0,4,4,3,1,1,0,1,19.3,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,12,"2020-12-25"
"Precious Achiuwa","MIA",21,1,1,0,19.5,11,5,7,71.4,0,0,0,1,2,50,1,2,3,2,1,0,1,6,19.6,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,9,"2020-12-25"
"Quinn Cook","LAL",27,1,1,0,2.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,"2020-12-25"
"Reggie Perry","BKN",20,1,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"2020-12-25"
"Rodions Kurucs","BKN",22,1,1,0,2.5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1.2,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,"2020-12-25"
"Timothe Luwawu-Cabarrot","BKN",25,1,1,0,2.5,4,1,1,100,0,0,0,2,2,100,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,"2020-12-25"
"Tyler Johnson","BKN",28,1,1,0,2.5,3,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,"2020-12-25"
"Markieff Morris","LAL",31,1,1,0,15.3,9,3,5,60,3,5,60,0,0,0,3,4,7,2,0,1,0,0,23.4,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,19,"2020-12-25"
"Brandon Ingram","NOP",23,1,0,1,37.1,28,7,17,41.2,4,8,50,10,11,90.9,0,2,2,3,4,0,0,0,30.9,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,18,"2020-12-25"
"Patrick Patterson","LAC",31,1,1,0,11.5,5,1,1,100,1,1,100,2,2,100,2,1,3,2,1,0,0,4,10.6,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,"2020-12-25"
"Caris LeVert","BKN",26,1,1,0,18.6,10,5,8,62.5,0,2,0,0,0,0,0,1,1,3,7,0,1,1,11.7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,6,"2020-12-25"
"Jeff Green","BKN",34,1,1,0,14.5,2,1,3,33.3,0,1,0,0,0,0,1,3,4,0,0,0,0,1,6.8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,5,"2020-12-25"
"Landry Shamet","BKN",23,1,1,0,19.4,5,1,3,33.3,1,3,33.3,2,2,100,0,3,3,1,1,0,1,0,12.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,9,"2020-12-25"
"Meyers Leonard","MIA",28,1,1,0,19.8,9,3,5,60,3,5,60,0,0,0,0,2,2,1,1,0,0,5,11.9,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,6,"2020-12-25"
"PJ Dozier","DEN",24,1,0,1,19.1,7,3,5,60,1,2,50,0,0,0,1,1,2,0,1,0,0,2,8.4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,4,"2020-12-25"
"Tyrell Terry","DAL",20,1,0,1,1.7,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"2020-12-25"
"Amir Coffey","LAC",23,1,1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"2020-12-25"
"Chris Silva","MIA",24,1,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"2020-12-25"
"Daniel Oturu","LAC",21,1,1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"2020-12-25"
"Jeff Teague","BOS",32,1,0,1,21.3,0,0,5,0,0,1,0,0,0,0,0,1,1,2,2,1,0,1,5.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,-4,"2020-12-25"
"KZ Okpala","MIA",21,1,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"2020-12-25"
"Markus Howard","DEN",21,1,0,1,0.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,-1,"2020-12-25"
"Tyler Herro","MIA",20,1,1,0,32.3,11,3,10,30,2,4,50,3,3,100,0,2,2,3,3,1,0,1,17.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,0,8,"2020-12-25"
"Will Barton","DEN",29,1,0,1,28.6,15,4,10,40,1,4,25,6,9,66.7,1,4,5,3,1,1,0,3,27.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,3,11,"2020-12-25"
"Boban Marjanovic","DAL",32,1,0,1,7,6,3,4,75,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7.2,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,5,"2020-12-25"
"Bol Bol","DEN",21,1,0,1,5.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,-1,"2020-12-25"
"Eric Bledsoe","NOP",31,1,0,1,33.2,5,2,10,20,1,6,16.7,0,0,0,0,2,2,6,5,1,0,2,14.4,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,0,-1,"2020-12-25"
"Jamal Murray","DEN",23,1,0,1,37.3,23,9,20,45,4,11,36.4,1,2,50,2,3,5,3,3,1,0,4,33.5,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,1,13,"2020-12-25"
"Lonzo Ball","NOP",23,1,0,1,33.4,6,2,8,25,2,8,25,0,0,0,0,2,2,6,3,2,1,4,23.4,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,4,"2020-12-25"
"Mfiondu Kabengele","LAC",23,1,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"2020-12-25"
"Wesley Matthews","LAL",34,1,1,0,16.4,2,1,3,33.3,0,2,0,0,0,0,0,1,1,0,0,1,0,1,6.2,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,3,"2020-12-25"
"Carsen Edwards","BOS",22,1,0,1,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,-1,"2020-12-25"
"Grant Williams","BOS",22,1,0,1,18.6,4,2,4,50,0,1,0,0,0,0,2,4,6,4,0,0,1,3,20.2,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,10,"2020-12-25"
