"PLAYER","TEAM","AGE","GP","W","L","MIN","PTS","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","OREB","DREB","REB","AST","TOV","STL","BLK","PF","FP","DD2","TD3","+/-","GP RANK","W RANK","L RANK","MIN RANK","PTS RANK","FGM RANK","FGA RANK","FG% RANK","3PM RANK","3PA RANK","3P% RANK","FTM RANK","FTA RANK","FT% RANK","OREB RANK","DREB RANK","REB RANK","AST RANK","TOV RANK","STL RANK","BLK RANK","PF RANK","FP RANK","DD2 RANK","TD3 RANK","+/- RANK","3PTMissed","FG_Missed","FTMissed","score","day"
"Luke Kennard","LAC",24,1,1,0,21.1,4,2,6,33.3,0,3,0,0,0,0,0,2,2,2,1,2,1,3,17.4,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,5,"2020-12-23"
"Montrezl Harrell","LAL",26,1,0,1,32.3,17,6,7,85.7,0,0,0,5,7,71.4,4,6,10,3,1,0,1,1,35.5,1,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,26,"2020-12-23"
"Marquese Chriss","GSW",23,1,0,1,12.4,9,4,10,40,1,3,33.3,0,0,0,3,5,8,1,0,0,0,2,20.1,0,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,10,"2020-12-23"
"Bruce Brown","BKN",24,1,1,0,7.5,2,1,3,33.3,0,1,0,0,0,0,0,1,1,1,2,0,0,1,2.7,0,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,1,"2020-12-23"
"Marc Gasol","LAL",35,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,1.7,0,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-4,"2020-12-23"
"Reggie Perry","BKN",20,1,1,0,7.8,2,1,3,33.3,0,1,0,0,0,0,1,1,2,1,0,0,0,0,5.9,0,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,5,"2020-12-23"
"Serge Ibaka","LAC",31,1,1,0,20.5,15,5,7,71.4,2,3,66.7,3,5,60,2,4,6,0,1,0,1,3,24.2,0,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,16,"2020-12-23"
"Juan Toscano-Anderson","GSW",27,1,0,1,13.3,4,2,2,100,0,0,0,0,0,0,0,4,4,2,0,0,2,3,17.8,0,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,"2020-12-23"
"Kentavious Caldwell-Pope","LAL",27,1,0,1,23.1,9,2,4,50,1,3,33.3,4,4,100,0,2,2,1,2,2,1,2,19.9,0,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,9,"2020-12-23"
"Rodions Kurucs","BKN",22,1,1,0,6.6,3,1,1,100,1,1,100,0,0,0,0,1,1,0,0,0,0,0,4.2,0,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,"2020-12-23"
"Timothe Luwawu-Cabarrot","BKN",25,1,1,0,6.6,5,2,6,33.3,1,3,33.3,0,0,0,1,1,2,0,1,0,0,2,6.4,0,0,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,2,"2020-12-23"
"Dennis Schroder","LAL",27,1,0,1,27.8,14,5,15,33.3,2,5,40,2,4,50,1,11,12,8,1,0,0,4,39.4,1,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,2,17,"2020-12-23"
"James Wiseman","GSW",19,1,0,1,24.3,19,7,13,53.8,1,1,100,4,8,50,1,5,6,0,1,2,0,2,31.2,0,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,4,14,"2020-12-23"
"Kevon Looney","GSW",24,1,0,1,11.3,4,2,4,50,0,0,0,0,1,0,0,2,2,0,2,0,0,3,4.4,0,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,-2,"2020-12-23"
"Tyler Johnson","BKN",28,1,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.2,0,0,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,3,"2020-12-23"
"Anthony Davis","LAL",27,1,0,1,30.9,18,8,15,53.3,0,2,0,2,2,100,0,7,7,2,4,0,0,1,25.4,0,0,-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,0,15,"2020-12-23"
"Wesley Matthews","LAL",34,1,0,1,11.1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,-1,"2020-12-23"
"Stephen Curry","GSW",32,1,0,1,30.3,20,7,21,33.3,2,10,20,4,4,100,3,1,4,10,3,2,0,1,42.8,1,0,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,14,0,18,"2020-12-23"
"Andrew Wiggins","GSW",25,1,0,1,31.2,13,4,16,25,2,6,33.3,3,4,75,0,2,2,1,4,0,1,4,15.9,0,0,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,1,-4,"2020-12-23"
"Eric Paschall","GSW",24,1,0,1,21.6,6,2,6,33.3,1,1,100,1,2,50,1,0,1,0,0,0,1,1,10.2,0,0,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,1,2,"2020-12-23"
"Kelly Oubre Jr.","GSW",25,1,0,1,25.7,6,3,14,21.4,0,6,0,0,0,0,4,3,7,2,3,1,2,1,23.4,0,0,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,0,3,"2020-12-23"
